username,raw_text
wojespn,"b""Sources: Houston guard Patrick Beverley will undergo a minor surgical scope on his left knee early next week. He's expected to miss 3 weeks."""
wojespn,b'RT @TheVertical: The Kicks Fix: The family story of the retro Patrick Ewing shoe. @NickDePaula on @TheVertical. https://t.co/t7OD97OTOf'
wojespn,b'RT @TheVertical: Would Jerry West have considered leaving Lakers for Celtics or Knicks if free agency existed? @WojVerticalNBA Pod: https:/\xe2\x80\xa6'
wojespn,"b'As cutdown looms, the Celtics continue to offer James Young or RJ Hunter for a second-round pick, league sources tell @TheVertical.'"
wojespn,"b'RT @TheVertical: Front Office Insider: As final roster cuts loom, breaking down every NBA roster. @Bobbymarks42 report: https://t.co/uVUOAD\xe2\x80\xa6'"
wojespn,"b'RT @TheVertical: On @TheVertical Pod w/ @JJRedick, @JayBilas discussed Coach K, paying college athletes and much more. https://t.co/SHq6QFX\xe2\x80\xa6'"
wojespn,"b'Sources on @TheVertical: NBA, NBPA close to new CBA agreement -- with details on proposed deal. https://t.co/4Xbd2h4fur'"
wojespn,"b""The NBA and NBPA's Basketball Related Income (BRI) split will be unchanged in a new CBA deal, league sources tell @TheVertical."""
wojespn,"b'Among items that will be in final CBA agreement: NBA\'s ""one-and-done"" college draft rule will remain in place, sources tell @TheVertical.'"
wojespn,"b'Sources: After Wednesday labor meeting, NBA and NBPA pushed closer to a deal on a new CBA. Most major items agreed on, deal within sight.'"
wojespn,"b'RT @TheVertical: Front-Office Insider: The waiver wire, including why a Cavs claim would be so costly. @BobbyMarks42 on @TheVertical. https\xe2\x80\xa6'"
wojespn,b'RT @ChrisMannixYS: Column: @Al_Horford craved playoff success. Boston needed him for it. The two are a perfect fit. From @TheVertical https\xe2\x80\xa6'
wojespn,"b'RT @TheVertical: New @TheVertical Pod w/ @JJRedick: @JayBilas on quoting Young @Jeezy, where he goes to work each morning and more. https:/\xe2\x80\xa6'"
wojespn,"b'RT @ChrisMannixYS: Column: Trial over, rep battered, Derrick Rose faces a new challenge: Reviving his career in NYC. From @TheVertical http\xe2\x80\xa6'"
wojespn,"b""Sources on @TheVertical: Minnesota resisting trade overtures on Ricky Rubio -- for now. Plus, Tyus Jones' future. https://t.co/rerWc5v7y0"""
wojespn,"b""RT @TheVertical: The Vertical/@DraftExpress Prospect Breakdown: Duke's Jayson Tatum. Strengths: https://t.co/p3mLe9cv3E\n\nWeaknesses: https:\xe2\x80\xa6"""
wojespn,"b""RT @TheVertical: On @TheVertical Pod w/ @WojVerticalNBA, Jerry West addressed criticism of Kevin Durant's move to the Warriors. https://t.c\xe2\x80\xa6"""
wojespn,"b'Jerry West on @TheVertical Pod w/ Woj: Why West wishes he had been free agent, Durant chase, Showtime Lakers, more. https://t.co/uCvE41pBf2'"
wojespn,"b'RT @TheVertical: After signing a $106 million max extension, @CJMcCollum is prepared for his new status. @WojVerticalNBA column. https://t.\xe2\x80\xa6'"
wojespn,b'RT @TheVertical: Coming Wednesday on @TheVertical Pod with @WojVerticalNBA: Jerry West. Subscribe and listen here: https://t.co/zFacHUGl4j\xe2\x80\xa6'
wojespn,"b""Column on @TheVertical: Why Portland's @CJMcCollum is constructed for what comes next to a young max-contract star. https://t.co/1exPT5PzDJ"""
wojespn,"b""RT @TheVertical: New @TheVertical Pod w/ @ChrisMannixYS: Brian @Scalabrine on Al Horford's fit in Boston, Chicago's new look, more. https:/\xe2\x80\xa6"""
wojespn,b'The NBA has suspended Detroit Pistons assistant coach Tim Hardaway three games for pleading guilty to a DWI.'
wojespn,"b""RT @NickDePaula: The deadline is set -- Nike has 1 week to match Kristaps Porzingis' shoe deal offer from adidas. On @TheVertical: https://\xe2\x80\xa6"""
wojespn,"b'RT @TheVertical: Front-Office Insider: With the October 31 deadline approaching, @BobbyMarks42 breaks down rookie-scale options. https://t.\xe2\x80\xa6'"
wojespn,"b'RT @TheVertical: New @TheVertical Pod w/ @WojVerticalNBA: @BobbyMarks42 on 2017 free agency, including Chris Paul and Kyle Lowry. https://t\xe2\x80\xa6'"
wojespn,b'RT @TheVertical: Injuries continue to be the biggest obstacle between Anthony Davis and greatness. @ChrisMannixYS on @TheVertical. https://\xe2\x80\xa6'
wojespn,"b'Clippers are waiving Dorell Wright and Xavier Munford today, league sources tell @TheVertical.'"
wojespn,"b'RT @WojVerticalNBA: New pod: Setting table for 2017 free agency (why not?) w/ front-office insider @BobbyMarks42. CP3, @Klow7, Rudy Gay. ht\xe2\x80\xa6'"
wojespn,"b'New pod: Setting table for 2017 free agency (why not?) w/ front-office insider @BobbyMarks42. CP3, @Klow7, Rudy Gay. https://t.co/mBYMLjoVMm'"
wojespn,"b""RT @TheVertical: Vertical/@DraftExpress Prospect Breakdown: Indiana F OG Anunoby's strengths: https://t.co/71QG7PMteR\n\nWeaknesses: https://\xe2\x80\xa6"""
wojespn,"b'RT @Mike_Schmitz: .@TheVertical, breaking down Indiana sophomore forward OG Anunoby \n\nStrengths: https://t.co/JXasCObj6C\n\nWeaknesses: https\xe2\x80\xa6'"
wojespn,"b'RT @TheVertical: New @TheVertical Pod w/ @JJRedick: @ZachLowe_NBA on the appeal of the Clippers, emerging NBA trends and more. https://t.co\xe2\x80\xa6'"
wojespn,"b'RT @TheVertical: New @TheVertical Pod w/ @WojVerticalNBA: Nuggets GM Tim Connelly and coach Michael Malone on working together, more. https\xe2\x80\xa6'"
wojespn,"b""How the GM/Coach dynamic works in the NBA. My new @TheVertical Pod with Denver's Tim Connelly and Michael Malone. https://t.co/hVTkRkquHy"""
wojespn,b'Later in AM on Pod: @nuggets Tim Connelly and Michael Malone inside the GM/coach working partnership. Subscribe: https://t.co/Sap33wXgGK'
wojespn,"b'Sources on @TheVertical: NBA, NBPA officials optimistic new CBA deal will be finalized within next several weeks. https://t.co/1Qj45BN1Jj'"
wojespn,"b""RT @TheVertical: Toronto's Kyle Lowry (@Klow7) sits down with @WojVerticalNBA on opt-out plans in '17, free agency and chasing Cavs. https:\xe2\x80\xa6"""
wojespn,"b'RT @NickDePaula: BREAKING: Kristaps Porzingis signs a shoe deal with Adidas, sources tell @TheVertical. Nike is on the clock to match https\xe2\x80\xa6'"
wojespn,b'Sources on @TheVertical: Denver Nuggets guard Gary Harris will miss 4-to-6 weeks with groin injury. https://t.co/R8az66qlYe'
wojespn,"b'Denver Nuggets guard Gary Harris is expected to miss 4-to-6 weeks with a partially torn groin muscle, league sources tell @TheVertical.'"
wojespn,"b""RT @TheVertical: Udonis Haslem reflects on the demise of the Heat's Big Three. @MrMichaelLee on @TheVertical. https://t.co/VlU9nag4UV"""
wojespn,"b'RT @TheVertical: On @TheVertical Pod w/ @JJRedick, Clippers owner Steve Ballmer discussed his keys to being world class. https://t.co/jTJpU\xe2\x80\xa6'"
wojespn,b'RT @TheVertical: New @TheVertical Pod w/ @ChrisMannixYS: @BobbyMarks42 on Ben Simmons. @anthonyVslater on Kevin Durant and Warriors. https:\xe2\x80\xa6'
wojespn,b'RT @WojVerticalNBA: How James Harden is learning to become a complete franchise star. Column from Houston on @TheVertical: https://t.co/OJM\xe2\x80\xa6'
wojespn,"b'RT @TheVertical: In his Chicago Bulls debut, Dwyane Wade charts a course on revitalizing his hometown team. @ShamsCharania story. https://t\xe2\x80\xa6'"
wojespn,b'How James Harden is learning to become a complete franchise star. Column from Houston on @TheVertical: https://t.co/OJMiL3rH6B'
wojespn,"b'RT @MrMichaelLee: On @TheVertical: A deeply emotional, successful debut has #Cavs coach Tyronn Lue aiming to improve: https://t.co/apm3XdU9\xe2\x80\xa6'"
wojespn,"b'RT @TheVertical: Clippers owner Steve Ballmer joins @TheVertical Pod w/ @JJRedick to talk ownership lessons, role with team, more. https://\xe2\x80\xa6'"
wojespn,b'Column on @TheVertical: Why Kevin Durant already fits with Golden State. https://t.co/tPj2aTL5f4'
wojespn,"b'Sources: Before preseason tip vs. Warriors, Toronto players have discussed locking of arms during U.S. and Canadian anthems in Vancouver.'"
wojespn,"b""RT @TheVertical: Kendrick Perkins discussed Kevin Durant and Russell Westbrook's relationship. @TheVertical Pod w/ @WojVerticalNBA: https:/\xe2\x80\xa6"""
wojespn,b'RT @WojVerticalNBA: Column on @TheVertical. Not Ben Simmons. Not the Sixers. Not again. https://t.co/B0jL1OPbju'
wojespn,"b'RT @MrMichaelLee: On @TheVertical: LeBron on JR Smith: ""It wouldn\xe2\x80\x99t be good if he was not here. It wouldn\xe2\x80\x99t be good for any side.\xe2\x80\x9d https://\xe2\x80\xa6'"
wojespn,b'Column on @TheVertical. Not Ben Simmons. Not the Sixers. Not again. https://t.co/B0jL1OPbju'
wojespn,"b'On @alexander_wolff: Best moment of publishing ""Miracle of St. Anthony"" was finding it in a library next to ""Raw Recruits."" I just stared.'"
wojespn,"b'One of the unforgettable moments of my young career: From Alex, a handwritten note of advice/encouragement landing\xe2\x80\xa6 https://t.co/aKdKyA3xdk'"
wojespn,"b'Without a deal, most likely resolution will be Motiejunas signing one-year qualifier and becoming an unrestricted free agent in 2017.'"
wojespn,"b""Sources: Still time, but sides aren't negotiating as Rockets, RFA Donatas Motiejunas approach midnight expiration on qualifying offer."""
wojespn,"b'RT @TheVertical: LeBron James urges Cavs to re-sign J.R. Smith: ""J.R. did his part."" @MrMichaelLee on @TheVertical. https://t.co/Z1BmWFSyen'"
wojespn,"b'RT @TheVertical: New @TheVertical Pod w/ @WojVerticalNBA: Kendrick Perkins on 2008 Celtics, Durant/Westbrook relationship, more. https://t.\xe2\x80\xa6'"
wojespn,"b'My new Pod w/ Kendrick Perkins: Wanting to broker KD-Westbrook peace, arm-wrestling KG on planes, much more. Listen: https://t.co/6LIZCRPTOn'"
wojespn,"b'RT @TheVertical: Friday: Kendrick Perkins joins @TheVertical Pod w/ @WojVerticalNBA, with insight on Durant/Westbrook. Subscribe: https://t\xe2\x80\xa6'"
wojespn,b'RT @TheVertical: Patrick Beverley (@patbev21) remains true to his Chicago roots after making it in the NBA. @WojVerticalNBA Pod: https://t.\xe2\x80\xa6'
wojespn,b'Sources: Free agent PJ Hairston is joining the Houston Rockets on a training camp deal. Houston will have his D-League rights.'
wojespn,"b'RT @TheVertical: New @TheVertical Pod w/ @WojVerticalNBA: Patrick Beverley on growing up in Chicago, his signature tenacity, more. https://\xe2\x80\xa6'"
wojespn,"b'New Pod w/ Patrick Beverley: On life and death in Chicago, intimidation and why he hates hanging w/ NBA players. https://t.co/Z0nqHSJS64'"
wojespn,b'RT @TheVertical: Coming Wednesday: Rockets guard Patrick Beverley (@patbev21) joins @TheVertical Pod w/ @WojVerticalNBA. Subscribe: https:/\xe2\x80\xa6'
wojespn,"b'RT @TheVertical: After Finals collapse, Warriors set out to fix their weaknesses. Enter: Kevin Durant. @MrMichaelLee on @TheVertical. https\xe2\x80\xa6'"
wojespn,"b""RT @TheVertical: After Kobe Bryant's signature shoe had Flyknit, Kevin Durant wanted it in his own. @NickDePaula on @TheVertical. https://t\xe2\x80\xa6"""
wojespn,"b'RT @TheVertical: With Kevin Durant in tow, Warriors now focused on chasing rings, not records. @MrMichaelLee on @TheVertical. https://t.co/\xe2\x80\xa6'"
wojespn,b'RT @ChrisMannixYS: New @TheVertical Podcast: @EricPMusselman on his end in the NBA and reinvention in the college ranks at @UNevadaReno htt\xe2\x80\xa6'
wojespn,b'RT @TheVertical: Chris Paul (@CP3) and @JJRedick discussed how athletes can move beyond words to lead social change. Vertical Pod: https://\xe2\x80\xa6'
wojespn,"b'RT @TheVertical: Unsigned as training camps open, Josh Smith eager for another opportunity. @ShamsCharania on @TheVertical. https://t.co/hu\xe2\x80\xa6'"
wojespn,"b'RT @TheVertical: On @TheVertical Pod, Chris Paul (@CP3) reveals his trash talk history with @JJRedick prior to becoming teammates. https://\xe2\x80\xa6'"
wojespn,b'RT @TheVertical: Front-Office Perspective: The first team meeting. Unselfishness. Trust. Communication. @BobbyMarks42 on @TheVertical https\xe2\x80\xa6'
wojespn,"b'RT @TheVertical: Paul Pierce will play his final season as a Clipper, but he remains a Celtic. @ChrisMannixYS on @TheVertical. https://t.co\xe2\x80\xa6'"
wojespn,"b""RT @TheVertical: Brian @Scalabrine joins @TheVertical Pod w/ @WojVerticalNBA to reflect on Kevin Garnett's legendary career. https://t.co/Z\xe2\x80\xa6"""
wojespn,b'RT @TheVertical: Chris Paul (@CP3) joins @TheVertical Pod w/ @JJRedick to discuss their college rivalry and leading on social issues. https\xe2\x80\xa6'
wojespn,"b""RT @TheVertical: How Kevin Garnett's fire, intensity changed the league. @ChrisMannixYS column on @TheVertical. https://t.co/djApHVpf8r"""
wojespn,b'RT @TheVertical: Paul George sets sight on the throne. @MrMichaelLee on @TheVertical. https://t.co/2FnEYpNbBJ https://t.co/5Qq40Laq99'
wojespn,b'RT @TheVertical: Kevin Garnett-edition Podcast: @Scalabrine joins @WojVerticalNBA. All KG\xe2\x80\x99s greatest Boston hits and more. Listen: https://\xe2\x80\xa6'
wojespn,"b'RT @TheVertical: ""Kevin Garnett was the only player who made me feel intimidated."" @BobbyMarks42 on @TheVertical. https://t.co/xeaTVUuGHm'"
wojespn,b'Just taped Garnett-edition pod w/ @Scalabrine. Greatest KG hits from Boston and beyond. Posting tonight. Subscribe: https://t.co/dgDvn9Jhs6'
wojespn,"b'Source: Paperwork on the Kevin Garnett/Minnesota buyout in the pipeline this afternoon, clearing the way for his waiving and retirement.'"
wojespn,"b'RT @TheVertical: Fresh off Olympic gold medal, Paul George ready to challenge LeBron James and Cavs. @MrMichaelLee on @TheVertical. https:/\xe2\x80\xa6'"
wojespn,b'RT @TheVertical: Front-Office Insider: The cost of losing Chris Bosh. @BobbyMarks42 on @TheVertical. https://t.co/OnqSj5C93B'
wojespn,"b""RT @TheVertical: Sources: Heat increasingly believe Chris Bosh's career with franchise is over. @WojVerticalNBA on @TheVertical. https://t.\xe2\x80\xa6"""
wojespn,"b""Sources: Miami Heat increasingly believe Chris Bosh's career with franchise is over. For months, Bosh hasn't wanted to speak with Pat Riley."""
wojespn,"b""RT @TheVertical: Summer rewind: Cleveland Cavaliers. LeBron James' new deal. Waiting on J.R. Smith.\n\n@BobbyMarks42 on @TheVertical. https:/\xe2\x80\xa6"""
wojespn,"b'RT @ChrisMannixYS: New @TheVertical Pod: @Mark25Price on Craig Ehlo, The Shot, clean trash talk. iTunes: https://t.co/24eiB5Ttpl Art19: htt\xe2\x80\xa6'"
wojespn,"b""RT @TheVertical: Milwaukee makes deal for Houston's Michael Beasley, a stop-gap for Khris Middleton loss. @WojVerticalNBA report: https://t\xe2\x80\xa6"""
wojespn,"b'With Milwaukee losing Khris Middleton for six months with torn hamstring, Beasley becomes a stop-gap forward for the season.'"
wojespn,"b'Houston has traded Michael Beasley to the Bucks for guard Tyler Ennis, league sources tell @TheVertical.'"
wojespn,"b""RT @TheVertical: Why Yao Ming's marketing impact is still felt today, with insight from @ShaneBattier. @NickDePaula on @TheVertical. https:\xe2\x80\xa6"""
wojespn,"b""RT @TheVertical: 76ers president Bryan Colangelo discussed Ben Simmons' potential on @TheVertical Podcast with @WojVerticalNBA. https://t.c\xe2\x80\xa6"""
wojespn,"b'RT @TheVertical: New @TheVertical Pod w/ @WojVerticalNBA: @Sixers president Bryan Colangelo on Joel Embiid, Ben Simmons and more. https://t\xe2\x80\xa6'"
wojespn,"b""RT @TheVertical: Sources: Bucks forward Khris Middleton's status for season unclear due to hamstring surgery. @ShamsCharania report. https:\xe2\x80\xa6"""
wojespn,"b'Re: @ShamsCharania report, Bucks making calls today to inquire about wing deal to compensate for Middleton loss, sources tell @TheVertical.'"
wojespn,"b""RT @WojVerticalNBA: The Vertical's Jonathan Givony (@DraftExpress) on how league's global academies impact NBA, college ball, China. https:\xe2\x80\xa6"""
wojespn,"b""RT @TheVertical: NBA planning global academies to develop world's top teens: @WojVerticalNBA and @Draftexpress report: https://t.co/qp23oTM\xe2\x80\xa6"""
wojespn,b'RT @ShamsCharania: Vertical Sources: Free agent Thomas Robinson agrees on one-year deal with the Los Angeles Lakers. https://t.co/F4ju5zFvhY'
wojespn,"b'Free agent guard Jorge Gutierrez has agreed to a training camp deal with the Brooklyn Nets, league sources tell @TheVertical.'"
wojespn,b'RT @TheVertical: Sources: Metta World Peace re-signing with the Lakers. @ShamsCharania report on @TheVertical. https://t.co/JBoLzFQaD1'
